,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
4274,2022-07-28 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.003697728831327121,26,0.5801098270470452,TMUS-QCOM
4275,2022-09-07 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,-0.011071341686942338,28,0.6017241775918494,TMUS-QCOM
4276,2022-10-31 04:00:00+00:00,2022-11-30 05:00:00+00:00,Short,0.00767739858843728,30,0.490629406382892,TMUS-QCOM
4277,2022-12-12 05:00:00+00:00,2023-01-06 05:00:00+00:00,Long,-0.004510606273308182,25,0.7471781658328203,TMUS-QCOM
4278,2023-03-13 04:00:00+00:00,2023-03-21 04:00:00+00:00,Long,0.05165413598097292,8,0.8490331588292831,TMUS-QCOM
4279,2023-04-06 04:00:00+00:00,2023-04-21 04:00:00+00:00,Short,0.03850728296512936,15,0.988004184524183,TMUS-QCOM
4280,2023-05-03 04:00:00+00:00,2023-06-02 04:00:00+00:00,Long,-0.0022581110782175697,30,0.6920346029733119,TMUS-QCOM
4281,2023-06-08 04:00:00+00:00,2023-06-16 04:00:00+00:00,Long,0.03553531800811005,8,0.4853170238140869,TMUS-QCOM
4282,2023-08-25 04:00:00+00:00,2023-08-31 04:00:00+00:00,Long,0.04547086584001088,6,0.9860298150485106,TMUS-QCOM
4283,2023-09-15 04:00:00+00:00,2023-09-22 04:00:00+00:00,Short,0.03059492159039527,7,0.7894959615127027,TMUS-QCOM
4284,2023-11-02 04:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.2886809310508638,57,1.3264899460291588,TMUS-QCOM
2403,2021-02-23 05:00:00+00:00,2021-03-12 05:00:00+00:00,Long,0.005811823909476848,17,0.23730528406352341,TSLA-DE
2404,2021-04-14 04:00:00+00:00,2021-04-29 04:00:00+00:00,Short,0.02335314449876573,15,0.2683477097245557,TSLA-DE
2405,2021-05-12 04:00:00+00:00,2021-06-22 04:00:00+00:00,Long,-0.01417189578843827,41,0.33313701984437405,TSLA-DE
2406,2021-06-24 04:00:00+00:00,2021-07-08 04:00:00+00:00,Short,0.0093276785458962,14,0.4141596495603854,TSLA-DE
2407,2021-08-03 04:00:00+00:00,2021-08-18 04:00:00+00:00,Short,0.018889926439265847,15,0.4807872525866506,TSLA-DE
2408,2021-10-18 04:00:00+00:00,2021-11-15 05:00:00+00:00,Short,-0.17353773129890163,28,0.3925571429718341,TSLA-DE
2409,2021-12-17 05:00:00+00:00,2021-12-27 05:00:00+00:00,Long,0.03788783393055748,10,0.26442342432752114,TSLA-DE
2410,2022-01-28 05:00:00+00:00,2022-02-10 05:00:00+00:00,Long,0.027715312604832103,13,0.19747942657219905,TSLA-DE
2411,2022-02-24 05:00:00+00:00,2022-03-03 05:00:00+00:00,Long,0.04180114228477437,7,0.21510789800259258,TSLA-DE
2412,2022-03-23 04:00:00+00:00,2022-04-12 04:00:00+00:00,Short,0.004417755455958497,20,0.24554380689665184,TSLA-DE
2413,2022-04-29 04:00:00+00:00,2022-06-03 04:00:00+00:00,Long,-0.02594542668031246,35,0.19891489611362592,TSLA-DE
2414,2022-07-22 04:00:00+00:00,2022-08-30 04:00:00+00:00,Short,-0.03326599211106403,39,0.27638475566145637,TSLA-DE
2415,2022-09-26 04:00:00+00:00,2022-10-26 04:00:00+00:00,Long,-0.043180424489053564,30,0.28192805919019626,TSLA-DE
2416,2022-11-10 05:00:00+00:00,2022-11-25 05:00:00+00:00,Long,0.019004968502673983,15,0.24297775943797656,TSLA-DE
2417,2022-12-19 05:00:00+00:00,2023-01-18 05:00:00+00:00,Long,-0.03520770813188224,30,0.20012912789819434,TSLA-DE
2418,2023-01-30 05:00:00+00:00,2023-03-03 05:00:00+00:00,Short,-0.014024105928124163,32,0.20707312858296667,TSLA-DE
2419,2023-03-13 04:00:00+00:00,2023-03-22 04:00:00+00:00,Long,0.040056614454963675,9,0.2653153436649234,TSLA-DE
2420,2023-04-21 04:00:00+00:00,2023-05-09 04:00:00+00:00,Long,0.014018750022174606,18,0.28697933211842114,TSLA-DE
2421,2023-05-31 04:00:00+00:00,2023-07-24 04:00:00+00:00,Short,-0.15207202905014056,54,0.35760113267761673,TSLA-DE
2422,2023-08-16 04:00:00+00:00,2023-08-30 04:00:00+00:00,Long,0.031090546488818115,14,0.35972348027479384,TSLA-DE
2423,2023-10-20 04:00:00+00:00,2023-11-14 05:00:00+00:00,Long,0.002483683853978214,25,0.2928532670511075,TSLA-DE
2424,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.0015188636158011467,14,0.4577765874571645,TSLA-DE
2746,2021-02-23 05:00:00+00:00,2021-04-01 04:00:00+00:00,Long,-0.3108900441224561,36,0.19284231240524694,TSLA-F
2747,2021-04-14 04:00:00+00:00,2021-04-28 04:00:00+00:00,Short,0.15284068145748597,14,0.2678177366817277,TSLA-F
2748,2021-05-14 04:00:00+00:00,2021-06-18 04:00:00+00:00,Long,-1.4820685787685561,35,0.32863919903447475,TSLA-F
2749,2021-08-02 04:00:00+00:00,2021-09-24 04:00:00+00:00,Short,-0.07086654680026777,53,0.4762339124840625,TSLA-F
2750,2021-10-11 04:00:00+00:00,2021-10-18 04:00:00+00:00,Long,-0.4016974530292829,7,0.6428318207853576,TSLA-F
2751,2021-10-25 04:00:00+00:00,2021-11-11 05:00:00+00:00,Short,0.8270221110809766,17,0.3164309579167496,TSLA-F
2752,2021-12-17 05:00:00+00:00,2021-12-27 05:00:00+00:00,Long,0.05737830397833506,10,0.26442342432752114,TSLA-F
2753,2022-01-10 05:00:00+00:00,2022-01-21 05:00:00+00:00,Long,0.395917861896764,11,0.19704945466183937,TSLA-F
2754,2022-03-22 04:00:00+00:00,2022-04-18 04:00:00+00:00,Short,-0.2794282945368126,27,0.24531671469670668,TSLA-F
2755,2022-05-12 04:00:00+00:00,2022-06-03 04:00:00+00:00,Long,-0.29601595422834376,22,0.18296244204601242,TSLA-F
2756,2022-07-11 04:00:00+00:00,2022-07-20 04:00:00+00:00,Short,0.3822091206422497,9,0.2273506904508487,TSLA-F
2757,2022-07-25 04:00:00+00:00,2022-08-11 04:00:00+00:00,Short,0.9548559417111111,17,0.2683200476824819,TSLA-F
2758,2022-08-31 04:00:00+00:00,2022-09-09 04:00:00+00:00,Long,-0.011283183534695625,9,0.38429303266682574,TSLA-F
2759,2022-09-15 04:00:00+00:00,2022-10-04 04:00:00+00:00,Short,-1.5913809903054474,19,0.3837416665888034,TSLA-F
2760,2022-11-10 05:00:00+00:00,2022-12-01 05:00:00+00:00,Long,-0.20896252200384954,21,0.23986849661112838,TSLA-F
2761,2022-12-28 05:00:00+00:00,2023-01-19 05:00:00+00:00,Long,-0.33552459698331644,22,0.18155760790722222,TSLA-F
2762,2023-01-30 05:00:00+00:00,2023-03-03 05:00:00+00:00,Short,0.06659741837122629,32,0.20707312858296667,TSLA-F
2763,2023-04-25 04:00:00+00:00,2023-05-09 04:00:00+00:00,Long,0.0055832734465148266,14,0.2883110891690064,TSLA-F
2764,2023-05-23 04:00:00+00:00,2023-06-27 04:00:00+00:00,Short,1.4173599334125395,35,0.41407690998796953,TSLA-F
2765,2023-07-18 04:00:00+00:00,2023-07-21 04:00:00+00:00,Short,0.005456558040270855,3,0.2984474615301544,TSLA-F
2766,2023-08-30 04:00:00+00:00,2023-09-05 04:00:00+00:00,Short,0.05024299194486048,6,0.29782614454482254,TSLA-F
2767,2023-09-12 04:00:00+00:00,2023-09-22 04:00:00+00:00,Short,-0.0010799957803693458,10,0.24383445504775048,TSLA-F
2768,2023-10-20 04:00:00+00:00,2023-10-30 04:00:00+00:00,Long,0.7322950421310215,10,0.30351102633571153,TSLA-F
4397,2021-02-22 05:00:00+00:00,2021-03-12 05:00:00+00:00,Long,0.007148781836222054,18,0.24435942224196688,TSLA-TMUS
4398,2021-04-14 04:00:00+00:00,2021-05-04 04:00:00+00:00,Short,0.023107143081760095,20,0.27090434747946485,TSLA-TMUS
4399,2021-05-19 04:00:00+00:00,2021-05-27 04:00:00+00:00,Long,0.05967711445433063,8,0.3214419827665107,TSLA-TMUS
4400,2021-09-13 04:00:00+00:00,2021-09-24 04:00:00+00:00,Long,0.01854774832581825,11,0.5602718264476466,TSLA-TMUS
4401,2021-10-12 04:00:00+00:00,2021-10-18 04:00:00+00:00,Long,0.046885174299947055,6,0.6416945806588477,TSLA-TMUS
4402,2021-10-26 04:00:00+00:00,2021-11-15 05:00:00+00:00,Short,-0.03966961237882857,20,0.27315370360685776,TSLA-TMUS
4403,2022-01-04 05:00:00+00:00,2022-01-07 05:00:00+00:00,Short,0.01670934768133954,3,0.1981618604378389,TSLA-TMUS
4404,2022-01-24 05:00:00+00:00,2022-02-04 05:00:00+00:00,Long,0.10189193973311782,11,0.20001918569464913,TSLA-TMUS
4405,2022-03-23 04:00:00+00:00,2022-04-12 04:00:00+00:00,Short,-0.028273362846770792,20,0.24554380689665184,TSLA-TMUS
4406,2022-05-02 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.0781278759506599,3,0.23518800080595517,TSLA-TMUS
4407,2022-05-10 04:00:00+00:00,2022-05-31 04:00:00+00:00,Long,0.0570407708223538,21,0.18956123240392073,TSLA-TMUS
4408,2022-07-28 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,-0.02200859495044273,32,0.27373595526261035,TSLA-TMUS
4409,2022-09-23 04:00:00+00:00,2022-10-26 04:00:00+00:00,Long,-0.04923156607896381,33,0.2866698712288779,TSLA-TMUS
4410,2022-12-14 05:00:00+00:00,2023-01-10 05:00:00+00:00,Long,-0.0365591248498191,27,0.21649465437313428,TSLA-TMUS
4411,2023-01-27 05:00:00+00:00,2023-03-01 05:00:00+00:00,Short,-0.02055891242939451,33,0.20104926765230802,TSLA-TMUS
4412,2023-03-10 05:00:00+00:00,2023-03-21 04:00:00+00:00,Long,0.04316879746247034,10,0.2577803809279236,TSLA-TMUS
4413,2023-05-02 04:00:00+00:00,2023-05-23 04:00:00+00:00,Long,0.05357701165011415,21,0.30916519792166103,TSLA-TMUS
4414,2023-06-02 04:00:00+00:00,2023-06-08 04:00:00+00:00,Short,0.08562914656261618,6,0.407325152300183,TSLA-TMUS
4415,2023-06-09 04:00:00+00:00,2023-07-21 04:00:00+00:00,Short,-0.13524106958171356,42,0.34862172442459693,TSLA-TMUS
4416,2023-08-17 04:00:00+00:00,2023-08-30 04:00:00+00:00,Long,0.04127584507381899,13,0.3633879306946684,TSLA-TMUS
4417,2023-09-12 04:00:00+00:00,2023-09-25 04:00:00+00:00,Short,0.03386730287397205,13,0.24500342542126463,TSLA-TMUS
4418,2023-10-20 04:00:00+00:00,2023-11-03 04:00:00+00:00,Long,0.05997619052824581,14,0.303968621466464,TSLA-TMUS
1328,2021-02-17 05:00:00+00:00,2021-02-23 05:00:00+00:00,Short,0.016370539047424408,6,0.40548781275238915,TXN-BDX
1329,2021-03-05 05:00:00+00:00,2021-03-10 05:00:00+00:00,Long,0.015820864185532735,5,0.3778123514214203,TXN-BDX
1330,2021-03-29 04:00:00+00:00,2021-04-20 04:00:00+00:00,Short,0.007565853949260801,22,0.46301006179446946,TXN-BDX
1331,2021-07-22 04:00:00+00:00,2021-07-26 04:00:00+00:00,Short,0.02953063971918716,4,0.6809974821341312,TXN-BDX
1332,2021-09-15 04:00:00+00:00,2021-09-30 04:00:00+00:00,Short,0.007727360799280781,15,1.0458894747614504,TXN-BDX
1333,2021-10-28 04:00:00+00:00,2021-11-05 04:00:00+00:00,Long,0.014468449896964873,8,0.5539786516195222,TXN-BDX
1334,2021-12-08 05:00:00+00:00,2021-12-14 05:00:00+00:00,Short,0.01809521535350763,6,0.6584756411594334,TXN-BDX
1335,2021-12-20 05:00:00+00:00,2021-12-28 05:00:00+00:00,Long,0.01676841769043911,8,0.5861514757121532,TXN-BDX
1336,2022-01-10 05:00:00+00:00,2022-02-02 05:00:00+00:00,Long,0.005933138116655218,23,0.5696688788618796,TXN-BDX
1337,2022-02-14 05:00:00+00:00,2022-02-28 05:00:00+00:00,Long,0.013746201685483647,14,0.3571795729705177,TXN-BDX
1338,2022-03-18 04:00:00+00:00,2022-04-06 04:00:00+00:00,Short,0.001084686588941482,19,0.5241153707951278,TXN-BDX
1339,2022-06-10 04:00:00+00:00,2022-07-11 04:00:00+00:00,Long,-0.01731335142737073,31,0.49796075171135135,TXN-BDX
1340,2022-07-22 04:00:00+00:00,2022-08-22 04:00:00+00:00,Short,-0.03732115350806618,31,0.4709867417195008,TXN-BDX
1341,2022-10-03 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.03342608654385301,2,0.5302935906746036,TXN-BDX
1342,2022-10-12 04:00:00+00:00,2022-10-24 04:00:00+00:00,Long,0.01670378121328327,12,0.4543991908909841,TXN-BDX
1343,2022-11-11 05:00:00+00:00,2022-12-07 05:00:00+00:00,Short,0.00039073585500336294,26,0.4012710650606893,TXN-BDX
1344,2022-12-21 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.011777021733280879,15,0.5877534513364627,TXN-BDX
1345,2023-02-03 05:00:00+00:00,2023-02-09 05:00:00+00:00,Short,0.025589832540793975,6,0.5937178731227086,TXN-BDX
1346,2023-03-24 04:00:00+00:00,2023-04-06 04:00:00+00:00,Short,0.010106919950543703,13,0.696963100064933,TXN-BDX
1347,2023-04-26 04:00:00+00:00,2023-05-19 04:00:00+00:00,Long,0.006194340335466205,23,0.6660749872692152,TXN-BDX
1348,2023-07-13 04:00:00+00:00,2023-07-28 04:00:00+00:00,Short,0.013814919972932636,15,0.5216638449048978,TXN-BDX
1349,2023-08-09 04:00:00+00:00,2023-08-30 04:00:00+00:00,Long,0.01238036178526731,21,0.5556535124136706,TXN-BDX
1350,2023-09-18 04:00:00+00:00,2023-11-06 05:00:00+00:00,Long,-0.07941164244087172,49,0.8800574809833438,TXN-BDX
1351,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.007146572518944865,14,0.6679642215844045,TXN-BDX
3111,2021-02-26 05:00:00+00:00,2021-03-17 04:00:00+00:00,Long,0.008517911258443082,18,0.3682500893747884,TXN-GS
3112,2021-03-29 04:00:00+00:00,2021-04-20 04:00:00+00:00,Short,0.012538856800413042,22,0.46301006179446946,TXN-GS
3113,2021-07-22 04:00:00+00:00,2021-07-23 04:00:00+00:00,Short,0.04126673069318408,1,0.8058949130870122,TXN-GS
3114,2021-07-23 04:00:00+00:00,2021-07-30 04:00:00+00:00,Long,0.017138681554459544,7,0.5445944146374724,TXN-GS
3115,2021-08-11 04:00:00+00:00,2021-08-31 04:00:00+00:00,Long,0.013851406848371339,20,0.750523185858282,TXN-GS
3116,2021-09-16 04:00:00+00:00,2021-10-12 04:00:00+00:00,Short,0.008768160117108237,26,0.9315147820369685,TXN-GS
3117,2021-10-28 04:00:00+00:00,2021-11-08 05:00:00+00:00,Long,0.02246207408701692,11,0.5556964330968185,TXN-GS
3118,2022-01-06 05:00:00+00:00,2022-01-18 05:00:00+00:00,Long,0.0021942541431486436,12,0.6365776658863139,TXN-GS
3119,2022-02-03 05:00:00+00:00,2022-02-07 05:00:00+00:00,Short,0.03766681254945038,4,0.4057764633736817,TXN-GS
3120,2022-02-07 05:00:00+00:00,2022-02-25 05:00:00+00:00,Long,0.002208808067856203,18,0.3632430369499972,TXN-GS
3121,2022-03-22 04:00:00+00:00,2022-04-11 04:00:00+00:00,Short,0.00989678541180386,20,0.5183274128851959,TXN-GS
3122,2022-06-09 04:00:00+00:00,2022-07-11 04:00:00+00:00,Long,-0.022745808219577224,32,0.4966123026472976,TXN-GS
3123,2022-07-28 04:00:00+00:00,2022-08-18 04:00:00+00:00,Short,-0.01014298741834734,21,0.44758624048873596,TXN-GS
3124,2022-10-06 04:00:00+00:00,2022-10-10 04:00:00+00:00,Short,0.020961502090176682,4,0.4751516437367679,TXN-GS
3125,2022-10-13 04:00:00+00:00,2022-10-25 04:00:00+00:00,Long,0.016644314956773442,12,0.4453376012306346,TXN-GS
3126,2022-12-29 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.026367031041101913,7,0.6351403936600637,TXN-GS
3127,2023-02-27 05:00:00+00:00,2023-03-01 05:00:00+00:00,Long,0.011313081126804795,2,0.5803309952620628,TXN-GS
3128,2023-03-14 04:00:00+00:00,2023-04-06 04:00:00+00:00,Short,-0.01460584977017883,23,0.7093896571851781,TXN-GS
3129,2023-04-25 04:00:00+00:00,2023-05-16 04:00:00+00:00,Long,-0.031503759574691814,21,0.6854072589210454,TXN-GS
3130,2023-06-02 04:00:00+00:00,2023-06-08 04:00:00+00:00,Short,0.019912403573054627,6,0.5944024372355209,TXN-GS
3131,2023-06-28 04:00:00+00:00,2023-07-21 04:00:00+00:00,Short,0.000384368929161414,23,0.5263993268186051,TXN-GS
3132,2023-07-27 04:00:00+00:00,2023-08-22 04:00:00+00:00,Long,-0.007387803195408897,26,0.5008320358025559,TXN-GS
3133,2023-09-18 04:00:00+00:00,2023-10-05 04:00:00+00:00,Long,-0.007139400930729109,17,0.8920130106748002,TXN-GS
3134,2023-10-23 04:00:00+00:00,2023-11-16 05:00:00+00:00,Long,-0.0027430273782744216,24,0.6931245139308722,TXN-GS
3135,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.006549549054148642,14,0.6679642215844045,TXN-GS
3208,2021-03-05 05:00:00+00:00,2021-03-17 04:00:00+00:00,Long,0.020880014792877398,11,0.35366081445905917,TXN-HON
3209,2021-04-05 04:00:00+00:00,2021-04-14 04:00:00+00:00,Short,0.017466004046855037,9,0.4817661659622211,TXN-HON
3210,2021-06-29 04:00:00+00:00,2021-07-09 04:00:00+00:00,Short,0.018785914222403232,10,0.841592902526742,TXN-HON
3211,2021-07-19 04:00:00+00:00,2021-07-22 04:00:00+00:00,Long,0.03547528727109381,3,0.9673009008458836,TXN-HON
3212,2021-07-23 04:00:00+00:00,2021-08-03 04:00:00+00:00,Long,0.022829548638210243,11,0.540433406325626,TXN-HON
3213,2021-09-14 04:00:00+00:00,2021-10-05 04:00:00+00:00,Short,-0.010352008806921345,21,0.9990281985884988,TXN-HON
3214,2021-10-28 04:00:00+00:00,2021-11-19 05:00:00+00:00,Long,0.01531365155903764,22,0.5846765834904375,TXN-HON
3215,2021-12-08 05:00:00+00:00,2021-12-15 05:00:00+00:00,Short,0.027209107523656434,7,0.6550117550262626,TXN-HON
3216,2022-01-10 05:00:00+00:00,2022-01-27 05:00:00+00:00,Long,0.01804839999737965,17,0.5933502987789736,TXN-HON
3217,2022-03-18 04:00:00+00:00,2022-04-06 04:00:00+00:00,Short,0.0035178472375425544,19,0.5241153707951278,TXN-HON
3218,2022-06-10 04:00:00+00:00,2022-07-01 04:00:00+00:00,Long,0.0019377639475917923,21,0.4926176391832912,TXN-HON
3219,2022-07-20 04:00:00+00:00,2022-07-27 04:00:00+00:00,Short,0.02049955242300265,7,0.5853297967670366,TXN-HON
3220,2022-07-28 04:00:00+00:00,2022-08-17 04:00:00+00:00,Short,-0.008258267809779646,20,0.44874473573585855,TXN-HON
3221,2022-10-12 04:00:00+00:00,2022-11-09 05:00:00+00:00,Long,-0.0030770537124269505,28,0.42643021071197085,TXN-HON
3222,2022-12-21 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.015631346815098195,15,0.5877534513364627,TXN-HON
3223,2023-03-17 04:00:00+00:00,2023-04-06 04:00:00+00:00,Short,-0.003911989811971649,20,0.7065845535115189,TXN-HON
3224,2023-04-26 04:00:00+00:00,2023-05-19 04:00:00+00:00,Long,0.00048357748594653367,23,0.6660749872692152,TXN-HON
3225,2023-07-19 04:00:00+00:00,2023-07-21 04:00:00+00:00,Short,0.013681322961762159,2,0.5177158526978354,TXN-HON
3226,2023-08-01 04:00:00+00:00,2023-08-03 04:00:00+00:00,Short,0.018692184812807038,2,0.5010486712930141,TXN-HON
3227,2023-09-13 04:00:00+00:00,2023-10-03 04:00:00+00:00,Long,-0.0008031139014156377,20,0.864015439754062,TXN-HON
3228,2023-10-23 04:00:00+00:00,2023-11-16 05:00:00+00:00,Long,-0.002496252372807938,24,0.6931245139308722,TXN-HON
3229,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,0.0035142444731358106,14,0.6679642215844045,TXN-HON
3396,2021-02-17 05:00:00+00:00,2021-02-23 05:00:00+00:00,Short,0.017018333226448135,6,0.40548781275238915,TXN-JNJ
3397,2021-03-05 05:00:00+00:00,2021-03-10 05:00:00+00:00,Long,0.016555834529666403,5,0.3778123514214203,TXN-JNJ
3398,2021-03-29 04:00:00+00:00,2021-04-20 04:00:00+00:00,Short,0.007322569946347465,22,0.46301006179446946,TXN-JNJ
3399,2021-05-13 04:00:00+00:00,2021-05-21 04:00:00+00:00,Long,0.022365974537331433,8,0.45480478007183506,TXN-JNJ
3400,2021-07-22 04:00:00+00:00,2021-07-26 04:00:00+00:00,Short,0.028821284410770323,4,0.6809974821341312,TXN-JNJ
3401,2021-09-15 04:00:00+00:00,2021-09-30 04:00:00+00:00,Short,0.008858834679439157,15,1.0458894747614504,TXN-JNJ
3402,2021-10-28 04:00:00+00:00,2021-11-05 04:00:00+00:00,Long,0.014608666373087827,8,0.5539786516195222,TXN-JNJ
3403,2021-12-08 05:00:00+00:00,2021-12-15 05:00:00+00:00,Short,0.02623989525790061,7,0.6550117550262626,TXN-JNJ
3404,2021-12-21 05:00:00+00:00,2021-12-28 05:00:00+00:00,Long,0.02339389932293743,7,0.5861631229968762,TXN-JNJ
3405,2022-01-10 05:00:00+00:00,2022-02-02 05:00:00+00:00,Long,0.005218625311871433,23,0.5696688788618796,TXN-JNJ
3406,2022-02-14 05:00:00+00:00,2022-02-28 05:00:00+00:00,Long,0.013806598658033404,14,0.3571795729705177,TXN-JNJ
3407,2022-03-18 04:00:00+00:00,2022-04-06 04:00:00+00:00,Short,0.0008556197957914798,19,0.5241153707951278,TXN-JNJ
3408,2022-06-10 04:00:00+00:00,2022-07-11 04:00:00+00:00,Long,-0.016487559199015435,31,0.49796075171135135,TXN-JNJ
3409,2022-07-22 04:00:00+00:00,2022-08-22 04:00:00+00:00,Short,-0.037909996270503586,31,0.4709867417195008,TXN-JNJ
3410,2022-10-03 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.03442219974483711,2,0.5302935906746036,TXN-JNJ
3411,2022-10-12 04:00:00+00:00,2022-10-24 04:00:00+00:00,Long,0.01769512046086602,12,0.4543991908909841,TXN-JNJ
3412,2022-11-11 05:00:00+00:00,2022-12-08 05:00:00+00:00,Short,0.0007931777582208834,27,0.4023205763882811,TXN-JNJ
3413,2022-12-21 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.012989805899743887,15,0.5877534513364627,TXN-JNJ
3414,2023-02-03 05:00:00+00:00,2023-02-09 05:00:00+00:00,Short,0.025855286855123644,6,0.5937178731227086,TXN-JNJ
3415,2023-03-31 04:00:00+00:00,2023-04-06 04:00:00+00:00,Short,0.021785864754934978,6,0.671200067299466,TXN-JNJ
3416,2023-04-26 04:00:00+00:00,2023-05-19 04:00:00+00:00,Long,0.004193028189981213,23,0.6660749872692152,TXN-JNJ
3417,2023-07-03 04:00:00+00:00,2023-07-07 04:00:00+00:00,Short,0.015546130132684665,4,0.5378186012526427,TXN-JNJ
3418,2023-07-13 04:00:00+00:00,2023-07-27 04:00:00+00:00,Short,0.015205732987401105,14,0.5243544832348387,TXN-JNJ
3419,2023-08-09 04:00:00+00:00,2023-08-30 04:00:00+00:00,Long,0.011167953381247517,21,0.5556535124136706,TXN-JNJ
3420,2023-09-18 04:00:00+00:00,2023-11-06 05:00:00+00:00,Long,-0.0831755332188839,49,0.8800574809833438,TXN-JNJ
3421,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.007370413249855151,14,0.6679642215844045,TXN-JNJ
4033,2021-02-17 05:00:00+00:00,2021-02-23 05:00:00+00:00,Short,0.019684068636625585,6,0.40548781275238915,TXN-MO
4034,2021-03-05 05:00:00+00:00,2021-03-12 05:00:00+00:00,Long,0.015701817611763497,7,0.36393064860382796,TXN-MO
4035,2021-03-29 04:00:00+00:00,2021-04-20 04:00:00+00:00,Short,-0.0033801319606633316,22,0.46301006179446946,TXN-MO
4036,2021-05-13 04:00:00+00:00,2021-05-21 04:00:00+00:00,Long,0.019820373587795467,8,0.45480478007183506,TXN-MO
4037,2021-07-22 04:00:00+00:00,2021-07-26 04:00:00+00:00,Short,0.029308173358830195,4,0.6809974821341312,TXN-MO
4038,2021-09-15 04:00:00+00:00,2021-09-30 04:00:00+00:00,Short,0.009442348667629002,15,1.0458894747614504,TXN-MO
4039,2021-10-28 04:00:00+00:00,2021-11-05 04:00:00+00:00,Long,0.02487172209304958,8,0.5539786516195222,TXN-MO
4040,2021-12-08 05:00:00+00:00,2021-12-14 05:00:00+00:00,Short,0.022051027898652598,6,0.6584756411594334,TXN-MO
4041,2021-12-20 05:00:00+00:00,2021-12-28 05:00:00+00:00,Long,0.018751704416907815,8,0.5861514757121532,TXN-MO
4042,2022-01-10 05:00:00+00:00,2022-02-02 05:00:00+00:00,Long,0.002841422180730073,23,0.5696688788618796,TXN-MO
4043,2022-02-14 05:00:00+00:00,2022-02-28 05:00:00+00:00,Long,0.011105435302816984,14,0.3571795729705177,TXN-MO
4044,2022-03-18 04:00:00+00:00,2022-04-06 04:00:00+00:00,Short,0.0072473265221743004,19,0.5241153707951278,TXN-MO
4045,2022-06-13 04:00:00+00:00,2022-07-08 04:00:00+00:00,Long,0.011552517214250595,25,0.49978095761881497,TXN-MO
4046,2022-07-21 04:00:00+00:00,2022-08-22 04:00:00+00:00,Short,-0.03039463491308006,32,0.47599216274986345,TXN-MO
4047,2022-10-03 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.025238901408969845,2,0.5302935906746036,TXN-MO
4048,2022-10-11 04:00:00+00:00,2022-10-24 04:00:00+00:00,Long,0.0038694306953813446,13,0.4519792411095842,TXN-MO
4049,2022-11-11 05:00:00+00:00,2022-12-07 05:00:00+00:00,Short,0.00547048233011226,26,0.4012710650606893,TXN-MO
4050,2022-12-21 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.012944168361149812,15,0.5877534513364627,TXN-MO
4051,2023-02-03 05:00:00+00:00,2023-02-09 05:00:00+00:00,Short,0.023443382259197183,6,0.5937178731227086,TXN-MO
4052,2023-03-24 04:00:00+00:00,2023-04-06 04:00:00+00:00,Short,0.014456014802646818,13,0.696963100064933,TXN-MO
4053,2023-04-26 04:00:00+00:00,2023-05-19 04:00:00+00:00,Long,0.014557139736576182,23,0.6660749872692152,TXN-MO
4054,2023-07-13 04:00:00+00:00,2023-07-27 04:00:00+00:00,Short,0.01739739701553676,14,0.5243544832348387,TXN-MO
4055,2023-08-09 04:00:00+00:00,2023-08-30 04:00:00+00:00,Long,0.01117662805671947,21,0.5556535124136706,TXN-MO
4056,2023-09-18 04:00:00+00:00,2023-11-06 05:00:00+00:00,Long,-0.06424571719222381,49,0.8800574809833438,TXN-MO
4057,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.011431550266727009,14,0.6679642215844045,TXN-MO
4170,2021-03-04 05:00:00+00:00,2021-03-17 04:00:00+00:00,Long,0.011125289664771356,12,0.35861935166411985,TXN-MS
4171,2021-03-29 04:00:00+00:00,2021-04-20 04:00:00+00:00,Short,0.010371670917754596,22,0.46301006179446946,TXN-MS
4172,2021-06-29 04:00:00+00:00,2021-07-02 04:00:00+00:00,Short,0.030899620545509765,3,0.7504963140394844,TXN-MS
4173,2021-07-23 04:00:00+00:00,2021-08-02 04:00:00+00:00,Long,0.01703974034346206,10,0.5420146038494534,TXN-MS
